1491:1491:RED:10,400,497,230,680:1000,450,800,100:0
1492:1492:RED:10,400,497,230,680:1000,450,800,100:0
1493:1493:RED:10,400,497,230,680:1000,450,800,100:0
1494:1494:RED:10,400,497,230,680:1000,450,800,100:0
1495:1495:RED:10,400,497,230,680:1000,450,800,100:0
1496:1496:RED:10,400,497,230,680:1000,450,800,100:0
1497:1497:RED:10,400,497,230,680:1000,450,800,100:0
1498:1498:RED:10,400,497,230,680:1000,450,800,100:0
1499:1499:RED:10,400,497,230,680:1000,450,800,100:0
1500:1500:RED:10,400,497,230,680:1000,450,800,100:0
1501:1501:RED:10,400,497,230,680:1000,450,800,100:0
1502:1502:GREEN:10,400,497,230,680:1000,450,800,100:0
1503:1503:GREEN:10,400,497,230,680:1000,450,800,100:0
1504:1504:GREEN:10,400,497,230,680:1000,450,800,100:0
1505:1505:GREEN:10,400,497,230,680:1000,450,800,100:0
1506:1506:GREEN:10,400,497,230,680:1000,450,800,100:0
1507:1507:GREEN:10,400,497,230,680:1000,450,800,100:0
1508:1508:GREEN:10,400,497,230,680:1000,450,800,100:0
1509:1509:GREEN:10,400,497,230,680:1000,450,800,100:0
1510:1510:GREEN:10,400,497,230,680:1000,450,800,100:0
1511:1511:GREEN:10,400,497,230,680:1000,450,800,100:0
1512:1512:GREEN:10,400,497,230,680:1000,450,800,100:0
1513:1513:GREEN:10,400,497,230,680:1000,450,800,100:0
1514:1514:GREEN:10,400,497,230,680:1000,450,800,100:0
1515:1515:GREEN:10,400,497,230,680:1000,450,800,100:0
1516:1516:YELLOW:10,400,497,230,680:1000,450,800,100:0
1517:1517:YELLOW:10,400,497,230,680:1000,450,800,100:0
1518:1518:YELLOW:10,400,497,230,680:1000,450,800,100:0
1519:1519:YELLOW:10,400,497,230,680:1000,450,800,100:0
1520:1520:YELLOW:10,400,497,230,680:1000,450,800,100:0
1521:1521:YELLOW:10,400,497,230,680:1000,450,800,100:0
1522:1522:YELLOW:10,400,497,230,680:1000,450,800,100:0
1523:1523:YELLOW:10,400,497,230,680:1000,450,800,100:0
1524:1524:RED:10,400,497,230,680:1000,450,800,100:0
1525:1525:RED:10,400,497,230,680:1000,450,800,100:0
1526:1526:RED:10,400,497,230,680:1000,450,800,100:0
1527:1527:RED:10,400,497,230,680:1000,450,800,100:0
1528:1528:RED:10,400,497,230,680:1000,450,800,100:0
1529:1529:RED:10,400,497,230,680:1000,450,800,100:0
1530:1530:RED:10,400,497,230,680:1000,450,800,100:0
1531:1531:RED:10,400,497,230,680:1000,450,800,100:0
1532:1532:RED:10,400,497,230,680:1000,450,800,100:0
1533:1533:RED:10,400,497,230,680:1000,450,800,100:0
1534:1534:RED:10,400,497,230,680:1000,450,800,100:0
1535:1535:RED:10,400,497,230,680:1000,450,800,100:0
1536:1536:GREEN:10,400,497,230,680:1000,450,800,100:0
1537:1537:GREEN:10,400,497,230,680:1000,450,800,100:0
1538:1538:GREEN:10,400,497,230,680:1000,450,800,100:0
1539:1539:GREEN:10,400,497,230,680:1000,450,800,100:0
1540:1540:GREEN:10,400,497,230,680:1000,450,800,100:0
1541:1541:GREEN:10,400,497,230,680:1000,450,800,100:0
1542:1542:GREEN:10,400,497,230,680:1000,450,800,100:0
1543:1543:GREEN:10,400,497,230,680:1000,450,800,100:0
1544:1544:GREEN:10,400,497,230,680:1000,450,800,100:0
1545:1545:GREEN:10,400,497,230,680:1000,450,800,100:0
1546:1546:GREEN:10,400,497,230,680:1000,450,800,100:0
1547:1547:GREEN:10,400,497,230,680:1000,450,800,100:0
1548:1548:GREEN:10,400,497,230,680:1000,450,800,100:0
1549:1549:GREEN:10,400,497,230,680:1000,450,800,100:0
1550:1550:GREEN:10,400,497,230,680:1000,450,800,100:0
1551:1551:GREEN:10,400,497,230,680:1000,450,800,100:0
1552:1552:GREEN:10,400,497,230,680:1000,450,800,100:0
1553:1553:YELLOW:10,400,497,230,680:1000,450,800,100:0
1554:1554:YELLOW:10,400,497,230,680:1000,450,800,100:0
1555:1555:YELLOW:10,400,497,230,680:1000,450,800,100:0
1556:1556:YELLOW:10,400,497,230,680:1000,450,800,100:0
1557:1557:YELLOW:10,400,497,230,680:1000,450,800,100:0
1558:1558:YELLOW:10,400,497,230,680:1000,450,800,100:0
1559:1559:YELLOW:10,400,497,230,680:1000,450,800,100:0
1560:1560:YELLOW:10,400,497,230,680:1000,450,800,100:0
1561:1561:RED:10,400,497,230,680:1000,450,800,100:0
1562:1562:RED:10,400,497,230,680:1000,450,800,100:0
1563:1563:RED:10,400,497,230,680:1000,450,800,100:0
1564:1564:RED:10,400,497,230,680:1000,450,800,100:0
1565:1565:RED:10,400,497,230,680:1000,450,800,100:0
1566:1566:RED:10,400,497,230,680:1000,450,800,100:0
1567:1567:RED:10,400,497,230,680:1000,450,800,100:0
1568:1568:RED:10,400,497,230,680:1000,450,800,100:0
1569:1569:RED:10,400,497,230,680:1000,450,800,100:0
1570:1570:RED:10,400,497,230,680:1000,450,800,100:0
1571:1571:RED:10,400,497,230,680:1000,450,800,100:0
1572:1572:RED:10,400,497,230,680:1000,450,800,100:0
1573:1573:GREEN:10,400,497,230,680:1000,450,800,100:0
1574:1574:GREEN:10,400,497,230,680:1000,450,800,100:0
1575:1575:GREEN:10,400,497,230,680:1000,450,800,100:0
1576:1576:GREEN:10,400,497,230,680:1000,450,800,100:0
1577:1577:GREEN:10,400,497,230,680:1000,450,800,100:0
1578:1578:GREEN:10,400,497,230,680:1000,450,800,100:0
1579:1579:GREEN:10,400,497,230,680:1000,450,800,100:0
1580:1580:GREEN:10,400,497,230,680:1000,450,800,100:0
1581:1581:GREEN:10,400,497,230,680:1000,450,800,100:0
1582:1582:GREEN:10,400,497,230,680:1000,450,800,100:0
1583:1583:GREEN:10,400,497,230,680:1000,450,800,100:0
1584:1584:GREEN:10,400,497,230,680:1000,450,800,100:0
1585:1585:GREEN:10,400,497,230,680:1000,450,800,100:0
1586:1586:GREEN:10,400,497,230,680:1000,450,800,100:0
1587:1587:GREEN:10,400,497,230,680:1000,450,800,100:0
1588:1588:GREEN:10,400,497,230,680:1000,450,800,100:0
1589:1589:GREEN:10,400,497,230,680:1000,450,800,100:0
1590:1590:GREEN:10,400,497,230,680:1000,450,800,100:0
1591:1591:GREEN:10,400,497,230,680:1000,450,800,100:0
1592:1592:GREEN:10,400,497,230,680:1000,450,800,100:0
1593:1593:GREEN:10,400,497,230,680:1000,450,800,100:0
1594:1594:GREEN:10,400,497,230,680:1000,450,800,100:0
1595:1595:GREEN:10,400,497,230,680:1000,450,800,100:0
1596:1596:GREEN:10,400,497,230,680:1000,450,800,100:0
1597:1597:GREEN:10,400,497,230,680:1000,450,800,100:0
1598:1598:GREEN:10,400,497,230,680:1000,450,800,100:0
1599:1599:GREEN:10,400,497,230,680:1000,450,800,100:0
1600:1600:GREEN:10,400,497,230,680:1000,450,800,100:0
1601:1601:GREEN:10,400,497,230,680:1000,450,800,100:0
1602:1602:GREEN:10,400,497,230,680:1000,450,800,100:0
1603:1603:GREEN:10,400,497,230,680:1000,450,800,100:0
1604:1604:GREEN:10,400,497,230,680:1000,450,800,100:0
1605:1605:GREEN:10,400,497,230,680:1000,450,800,100:0
1606:1606:GREEN:10,400,497,230,680:1000,450,800,100:0
1607:1607:GREEN:10,400,497,230,680:1000,450,800,100:0
1608:1608:GREEN:10,400,497,230,680:1000,450,800,100:0
1609:1609:GREEN:10,400,497,230,680:1000,450,800,100:0
1610:1610:YELLOW:10,400,497,230,680:1000,450,800,100:0
1611:1611:YELLOW:10,400,497,230,680:1000,450,800,100:0
1612:1612:YELLOW:10,400,497,230,680:1000,450,800,100:0
1613:1613:YELLOW:10,400,497,230,680:1000,450,800,100:0
1614:1614:YELLOW:10,400,497,230,680:1000,450,800,100:0
1615:1615:YELLOW:10,400,497,230,680:1000,450,800,100:0
1616:1616:YELLOW:10,400,497,230,680:1000,450,800,100:0
1617:1617:YELLOW:10,400,497,230,680:1000,450,800,100:0
1618:1618:RED:10,400,497,230,680:1000,450,800,100:0
1619:1619:RED:10,400,497,230,680:1000,450,800,100:0
1620:1620:RED:10,400,497,230,680:1000,450,800,100:0
1621:1621:RED:10,400,497,230,680:1000,450,800,100:0
1622:1622:RED:10,400,497,230,680:1000,450,800,100:0
1623:1623:RED:10,400,497,230,680:1000,450,800,100:0
1624:1624:RED:10,400,497,230,680:1000,450,800,100:0
1625:1625:RED:10,400,497,230,680:1000,450,800,100:0
1626:1626:RED:10,400,497,230,680:1000,450,800,100:0
1627:1627:RED:10,400,497,230,680:1000,450,800,100:0
1628:1628:RED:10,400,497,230,680:1000,450,800,100:0
1629:1629:RED:10,400,497,230,680:1000,450,800,100:0
1630:1630:GREEN:10,400,497,230,680:1000,450,800,100:0
1631:1631:GREEN:10,400,497,230,680:1000,450,800,100:0
1632:1632:GREEN:10,400,497,230,680:1000,450,800,100:0
1633:1633:GREEN:10,400,497,230,680:1000,450,800,100:0
1634:1634:GREEN:10,400,497,230,680:1000,450,800,100:0
1635:1635:GREEN:10,400,497,230,680:1000,450,800,100:0
1636:1636:GREEN:10,400,497,230,680:1000,450,800,100:0
1637:1637:GREEN:10,400,497,230,680:1000,450,800,100:0
1638:1638:GREEN:10,400,497,230,680:1000,450,800,100:0
1639:1639:GREEN:10,400,497,230,680:1000,450,800,100:0
1640:1640:GREEN:10,400,497,230,680:1000,450,800,100:0
1641:1641:GREEN:10,400,497,230,680:1000,450,800,100:0
1642:1642:GREEN:10,400,497,230,680:1000,450,800,100:0
1643:1643:GREEN:10,400,497,230,680:1000,450,800,100:0
1644:1644:YELLOW:10,400,497,230,680:1000,450,800,100:0
1645:1645:YELLOW:10,400,497,230,680:1000,450,800,100:0
1646:1646:YELLOW:10,400,497,230,680:1000,450,800,100:0
1647:1647:YELLOW:10,400,497,230,680:1000,450,800,100:0
1648:1648:YELLOW:10,400,497,230,680:1000,450,800,100:0
1649:1649:YELLOW:10,400,497,230,680:1000,450,800,100:0
1650:1650:YELLOW:10,400,497,230,680:1000,450,800,100:0
1651:1651:YELLOW:10,400,497,230,680:1000,450,800,100:0
1652:1652:RED:10,400,497,230,680:1000,450,800,100:0
1653:1653:RED:10,400,497,230,680:1000,450,800,100:0
1654:1654:RED:10,400,497,230,680:1000,450,800,100:0
1655:1655:RED:10,400,497,230,680:1000,450,800,100:0
1656:1656:RED:10,400,497,230,680:1000,450,800,100:0
1657:1657:RED:10,400,497,230,680:1000,450,800,100:0
1658:1658:RED:10,400,497,230,680:1000,450,800,100:0
1659:1659:RED:10,400,497,230,680:1000,450,800,100:0
1660:1660:RED:10,400,497,230,680:1000,450,800,100:0
1661:1661:RED:10,400,497,230,680:1000,450,800,100:0
1662:1662:RED:10,400,497,230,680:1000,450,800,100:0
1663:1663:RED:10,400,497,230,680:1000,450,800,100:0
1664:1664:GREEN:10,400,497,230,680:1000,450,800,100:0
1665:1665:GREEN:10,400,497,230,680:1000,450,800,100:0
1666:1666:GREEN:10,400,497,230,680:1000,450,800,100:0
1667:1667:GREEN:10,400,497,230,680:1000,450,800,100:0
1668:1668:GREEN:10,400,497,230,680:1000,450,800,100:0
1669:1669:GREEN:10,400,497,230,680:1000,450,800,100:0
1670:1670:GREEN:10,400,497,230,680:1000,450,800,100:0
1671:1671:GREEN:10,400,497,230,680:1000,450,800,100:0
1672:1672:GREEN:10,400,497,230,680:1000,450,800,100:0
1673:1673:GREEN:10,400,497,230,680:1000,450,800,100:0
1674:1674:GREEN:10,400,497,230,680:1000,450,800,100:0
1675:1675:GREEN:10,400,497,230,680:1000,450,800,100:0
1676:1676:GREEN:10,400,497,230,680:1000,450,800,100:0
1677:1677:GREEN:10,400,497,230,680:1000,450,800,100:0
1678:1678:YELLOW:10,400,497,230,680:1000,450,800,100:0
1679:1679:YELLOW:10,400,497,230,680:1000,450,800,100:0
1680:1680:YELLOW:10,400,497,230,680:1000,450,800,100:0
1681:1681:YELLOW:10,400,497,230,680:1000,450,800,100:0
1682:1682:YELLOW:10,400,497,230,680:1000,450,800,100:0
1683:1683:YELLOW:10,400,497,230,680:1000,450,800,100:0
1684:1684:YELLOW:10,400,497,230,680:1000,450,800,100:0
1685:1685:YELLOW:10,400,497,230,680:1000,450,800,100:0
1686:1686:RED:10,400,497,230,680:1000,450,800,100:0
1687:1687:RED:10,400,497,230,680:1000,450,800,100:0
1688:1688:RED:10,400,497,230,680:1000,450,800,100:0
1689:1689:RED:10,400,497,230,680:1000,450,800,100:0
1690:1690:RED:10,400,497,230,680:1000,450,800,100:0
1691:1691:RED:10,400,497,230,680:1000,450,800,100:0
1692:1692:RED:10,400,497,230,680:1000,450,800,100:0
1693:1693:RED:10,400,497,230,680:1000,450,800,100:0
1694:1694:RED:10,400,497,230,680:1000,450,800,100:0
1695:1695:RED:10,400,497,230,680:1000,450,800,100:0
1696:1696:RED:10,400,497,230,680:1000,450,800,100:0
1697:1697:RED:10,400,497,230,680:1000,450,800,100:0
1698:1698:GREEN:10,400,497,230,680:1000,450,800,100:0
1699:1699:GREEN:10,400,497,230,680:1000,450,800,100:0
1700:1700:GREEN:10,400,497,230,680:1000,450,800,100:0
1701:1701:GREEN:10,400,497,230,680:1000,450,800,100:0
1702:1702:GREEN:10,400,497,230,680:1000,450,800,100:0
1703:1703:GREEN:10,400,497,230,680:1000,450,800,100:0
1704:1704:GREEN:10,400,497,230,680:1000,450,800,100:0
1705:1705:GREEN:10,400,497,230,680:1000,450,800,100:0
1706:1706:GREEN:10,400,497,230,680:1000,450,800,100:0
1707:1707:GREEN:10,400,497,230,680:1000,450,800,100:0
1708:1708:GREEN:10,400,497,230,680:1000,450,800,100:0
1709:1709:GREEN:10,400,497,230,680:1000,450,800,100:0
1710:1710:GREEN:10,400,497,230,680:1000,450,800,100:0
1711:1711:GREEN:10,400,497,230,680:1000,450,800,100:0
1712:1712:GREEN:10,400,497,230,680:1000,450,800,100:0
1713:1713:GREEN:10,400,497,230,680:1000,450,800,100:0
1714:1714:GREEN:10,400,497,230,680:1000,450,800,100:0
1715:1715:GREEN:10,400,497,230,680:1000,450,800,100:0
1716:1716:GREEN:10,400,497,230,680:1000,450,800,100:0
1717:1717:GREEN:10,400,497,230,680:1000,450,800,100:0
1718:1718:GREEN:10,400,497,230,680:1000,450,800,100:0
1719:1719:YELLOW:10,400,497,230,680:1000,450,800,100:0
1720:1720:YELLOW:10,400,497,230,680:1000,450,800,100:0
1721:1721:YELLOW:10,400,497,230,680:1000,450,800,100:0
1722:1722:YELLOW:10,400,497,230,680:1000,450,800,100:0
1723:1723:YELLOW:10,400,497,230,680:1000,450,800,100:0
1724:1724:YELLOW:10,400,497,230,680:1000,450,800,100:0
1725:1725:YELLOW:10,400,497,230,680:1000,450,800,100:0
1726:1726:YELLOW:10,400,497,230,680:1000,450,800,100:0
1727:1727:RED:10,400,497,230,680:1000,450,800,100:0
1728:1728:RED:10,400,497,230,680:1000,450,800,100:0
1729:1729:RED:10,400,497,230,680:1000,450,800,100:0
1730:1730:RED:10,400,497,230,680:1000,450,800,100:0
1731:1731:RED:10,400,497,230,680:1000,450,800,100:0
1732:1732:RED:10,400,497,230,680:1000,450,800,100:0
1733:1733:RED:10,400,497,230,680:1000,450,800,100:0
1734:1734:RED:10,400,497,230,680:1000,450,800,100:0
1735:1735:RED:10,400,497,230,680:1000,450,800,100:0
1736:1736:RED:10,400,497,230,680:1000,450,800,100:0
1737:1737:RED:10,400,497,230,680:1000,450,800,100:0
1738:1738:RED:10,400,497,230,680:1000,450,800,100:0
1739:1739:GREEN:10,400,497,230,680:1000,450,800,100:0
1740:1740:GREEN:10,400,497,230,680:1000,450,800,100:0
1741:1741:GREEN:10,400,497,230,680:1000,450,800,100:0
1742:1742:GREEN:10,400,497,230,680:1000,450,800,100:0
1743:1743:GREEN:10,400,497,230,680:1000,450,800,100:0
1744:1744:GREEN:10,400,497,230,680:1000,450,800,100:0
1745:1745:GREEN:10,400,497,230,680:1000,450,800,100:0
1746:1746:GREEN:10,400,497,230,680:1000,450,800,100:0
1747:1747:GREEN:10,400,497,230,680:1000,450,800,100:0
1748:1748:GREEN:10,400,497,230,680:1000,450,800,100:0
1749:1749:GREEN:10,400,497,230,680:1000,450,800,100:0
1750:1750:GREEN:10,400,497,230,680:1000,450,800,100:0
1751:1751:GREEN:10,400,497,230,680:1000,450,800,100:0
1752:1752:GREEN:10,400,497,230,680:1000,450,800,100:0
1753:1753:YELLOW:10,400,497,230,680:1000,450,800,100:0
1754:1754:YELLOW:10,400,497,230,680:1000,450,800,100:0
1755:1755:YELLOW:10,400,497,230,680:1000,450,800,100:0
1756:1756:YELLOW:10,400,497,230,680:1000,450,800,100:0
1757:1757:YELLOW:10,400,497,230,680:1000,450,800,100:0
1758:1758:YELLOW:10,400,497,230,680:1000,450,800,100:0
1759:1759:YELLOW:10,400,497,230,680:1000,450,800,100:0
1760:1760:YELLOW:10,400,497,230,680:1000,450,800,100:0
1761:1761:RED:10,400,497,230,680:1000,450,800,100:0
1762:1762:RED:10,400,497,230,680:1000,450,800,100:0
1763:1763:RED:10,400,497,230,680:1000,450,800,100:0
1764:1764:RED:10,400,497,230,680:1000,450,800,100:0
1765:1765:RED:10,400,497,230,680:1000,450,800,100:0
1766:1766:RED:10,400,497,230,680:1000,450,800,100:0
1767:1767:RED:10,400,497,230,680:1000,450,800,100:0
1768:1768:RED:10,400,497,230,680:1000,450,800,100:0
1769:1769:RED:10,400,497,230,680:1000,450,800,100:0
1770:1770:RED:10,400,497,230,680:1000,450,800,100:0
1771:1771:RED:10,400,497,230,680:1000,450,800,100:0
1772:1772:RED:10,400,497,230,680:1000,450,800,100:0
1773:1773:GREEN:10,400,497,230,680:1000,450,800,100:0
1774:1774:GREEN:10,400,497,230,680:1000,450,800,100:0
1775:1775:GREEN:10,400,497,230,680:1000,450,800,100:0
1776:1776:GREEN:10,400,497,230,680:1000,450,800,100:0
1777:1777:GREEN:10,400,497,230,680:1000,450,800,100:0
1778:1778:GREEN:10,400,497,230,680:1000,450,800,100:0
1779:1779:GREEN:10,400,497,230,680:1000,450,800,100:0
1780:1780:GREEN:10,400,497,230,680:1000,450,800,100:0
1781:1781:GREEN:10,400,497,230,680:1000,450,800,100:0
1782:1782:GREEN:10,400,497,230,680:1000,450,800,100:0
1783:1783:GREEN:10,400,497,230,680:1000,450,800,100:0
1784:1784:GREEN:10,400,497,230,680:1000,450,800,100:0
1785:1785:GREEN:10,400,497,230,680:1000,450,800,100:0
1786:1786:GREEN:10,400,497,230,680:1000,450,800,100:0
1787:1787:YELLOW:10,400,497,230,680:1000,450,800,100:0
1788:1788:YELLOW:10,400,497,230,680:1000,450,800,100:0
1789:1789:YELLOW:10,400,497,230,680:1000,450,800,100:0
1790:1790:YELLOW:10,400,497,230,680:1000,450,800,100:0
1791:1791:YELLOW:10,400,497,230,680:1000,450,800,100:0
1792:1792:YELLOW:10,400,497,230,680:1000,450,800,100:0
1793:1793:YELLOW:10,400,497,230,680:1000,450,800,100:0
1794:1794:YELLOW:10,400,497,230,680:1000,450,800,100:0
1795:1795:RED:10,400,497,230,680:1000,450,800,100:0
1796:1796:RED:10,400,497,230,680:1000,450,800,100:0
1797:1797:RED:10,400,497,230,680:1000,450,800,100:0
1798:1798:RED:10,400,497,230,680:1000,450,800,100:0
1799:1799:RED:10,400,497,230,680:1000,450,800,100:0
1800:1800:RED:10,400,497,230,680:1000,450,800,100:0
1801:1801:RED:10,400,497,230,680:1000,450,800,100:0
1802:1802:RED:10,400,497,230,680:1000,450,800,100:0
1803:1803:RED:10,400,497,230,680:1000,450,800,100:0
1804:1804:RED:10,400,497,230,680:1000,450,800,100:0
1805:1805:RED:10,400,497,230,680:1000,450,800,100:0
1806:1806:RED:10,400,497,230,680:1000,450,800,100:0
1807:1807:GREEN:10,400,497,230,680:1000,450,800,100:0
1808:1808:GREEN:10,400,497,230,680:1000,450,800,100:0
1809:1809:GREEN:10,400,497,230,680:1000,450,800,100:0
1810:1810:GREEN:10,400,497,230,680:1000,450,800,100:0
1811:1811:GREEN:10,400,497,230,680:1000,450,800,100:0
1812:1812:GREEN:10,400,497,230,680:1000,450,800,100:0
1813:1813:GREEN:10,400,497,230,680:1000,450,800,100:0
1814:1814:GREEN:10,400,497,230,680:1000,450,800,100:0
1815:1815:GREEN:10,400,497,230,680:1000,450,800,100:0
1816:1816:GREEN:10,400,497,230,680:1000,450,800,100:0
1817:1817:GREEN:10,400,497,230,680:1000,450,800,100:0
1818:1818:GREEN:10,400,497,230,680:1000,450,800,100:0
1819:1819:GREEN:10,400,497,230,680:1000,450,800,100:0
1820:1820:GREEN:10,400,497,230,680:1000,450,800,100:0
1821:1821:GREEN:10,400,497,230,680:1000,450,800,100:0
1822:1822:GREEN:10,400,497,230,680:1000,450,800,100:0
1823:1823:GREEN:10,400,497,230,680:1000,450,800,100:0
1824:1824:GREEN:10,400,497,230,680:1000,450,800,100:0
1825:1825:GREEN:10,400,497,230,680:1000,450,800,100:0
1826:1826:GREEN:10,400,497,230,680:1000,450,800,100:0
1827:1827:GREEN:10,400,497,230,680:1000,450,800,100:0
1828:1828:GREEN:10,400,497,230,680:1000,450,800,100:0
1829:1829:GREEN:10,400,497,230,680:1000,450,800,100:0
1830:1830:GREEN:10,400,497,230,680:1000,450,800,100:0
1831:1831:GREEN:10,400,497,230,680:1000,450,800,100:0
1832:1832:GREEN:10,400,497,230,680:1000,450,800,100:0
1833:1833:GREEN:10,400,497,230,680:1000,450,800,100:0
1834:1834:GREEN:10,400,497,230,680:1000,450,800,100:0
1835:1835:GREEN:10,400,497,230,680:1000,450,800,100:0
1836:1836:GREEN:10,400,497,230,680:1000,450,800,100:0
1837:1837:GREEN:10,400,497,230,680:1000,450,800,100:0
1838:1838:GREEN:10,400,497,230,680:1000,450,800,100:0
1839:1839:YELLOW:10,400,497,230,680:1000,450,800,100:0
1840:1840:YELLOW:10,400,497,230,680:1000,450,800,100:0
1841:1841:YELLOW:10,400,497,230,680:1000,450,800,100:0
1842:1842:YELLOW:10,400,497,230,680:1000,450,800,100:0
1843:1843:YELLOW:10,400,497,230,680:1000,450,800,100:0
1844:1844:YELLOW:10,400,497,230,680:1000,450,800,100:0
1845:1845:YELLOW:10,400,497,230,680:1000,450,800,100:0
1846:1846:YELLOW:10,400,497,230,680:1000,450,800,100:0
1847:1847:RED:10,400,497,230,680:1000,450,800,100:0
1848:1848:RED:10,400,497,230,680:1000,450,800,100:0
1849:1849:RED:10,400,497,230,680:1000,450,800,100:0
1850:1850:RED:10,400,497,230,680:1000,450,800,100:0
1851:1851:RED:10,400,497,230,680:1000,450,800,100:0
1852:1852:RED:10,400,497,230,680:1000,450,800,100:0
1853:1853:RED:10,400,497,230,680:1000,450,800,100:0
1854:1854:RED:10,400,497,230,680:1000,450,800,100:0
1855:1855:RED:10,400,497,230,680:1000,450,800,100:0
1856:1856:RED:10,400,497,230,680:1000,450,800,100:0
1857:1857:RED:10,400,497,230,680:1000,450,800,100:0
1858:1858:RED:10,400,497,230,680:1000,450,800,100:0
1859:1859:GREEN:10,400,497,230,680:1000,450,800,100:0
1860:1860:GREEN:10,400,497,230,680:1000,450,800,100:0
1861:1861:GREEN:10,400,497,230,680:1000,450,800,100:0
1862:1862:GREEN:10,400,497,230,680:1000,450,800,100:0
1863:1863:GREEN:10,400,497,230,680:1000,450,800,100:0
1864:1864:GREEN:10,400,497,230,680:1000,450,800,100:0
1865:1865:GREEN:10,400,497,230,680:1000,450,800,100:0
1866:1866:GREEN:10,400,497,230,680:1000,450,800,100:0
1867:1867:GREEN:10,400,497,230,680:1000,450,800,100:0
1868:1868:GREEN:10,400,497,230,680:1000,450,800,100:0
1869:1869:GREEN:10,400,497,230,680:1000,450,800,100:0
1870:1870:GREEN:10,400,497,230,680:1000,450,800,100:0
1871:1871:GREEN:10,400,497,230,680:1000,450,800,100:0
1872:1872:GREEN:10,400,497,230,680:1000,450,800,100:0
1873:1873:GREEN:10,400,497,230,680:1000,450,800,100:0
1874:1874:GREEN:10,400,497,230,680:1000,450,800,100:0
1875:1875:GREEN:10,400,497,230,680:1000,450,800,100:0
1876:1876:GREEN:10,400,497,230,680:1000,450,800,100:0
1877:1877:YELLOW:10,400,497,230,680:1000,450,800,100:0
1878:1878:YELLOW:10,400,497,230,680:1000,450,800,100:0
1879:1879:YELLOW:10,400,497,230,680:1000,450,800,100:0
1880:1880:YELLOW:10,400,497,230,680:1000,450,800,100:0
1881:1881:YELLOW:10,400,497,230,680:1000,450,800,100:0
1882:1882:YELLOW:10,400,497,230,680:1000,450,800,100:0
1883:1883:YELLOW:10,400,497,230,680:1000,450,800,100:0
1884:1884:YELLOW:10,400,497,230,680:1000,450,800,100:0
1885:1885:RED:10,400,497,230,680:1000,450,800,100:0
1886:1886:RED:10,400,497,230,680:1000,450,800,100:0
1887:1887:RED:10,400,497,230,680:1000,450,800,100:0
1888:1888:RED:10,400,497,230,680:1000,450,800,100:0
1889:1889:RED:10,400,497,230,680:1000,450,800,100:0
1890:1890:RED:10,400,497,230,680:1000,450,800,100:0
1891:1891:RED:10,400,497,230,680:1000,450,800,100:0
1892:1892:RED:10,400,497,230,680:1000,450,800,100:0
1893:1893:RED:10,400,497,230,680:1000,450,800,100:0
1894:1894:RED:10,400,497,230,680:1000,450,800,100:0
1895:1895:RED:10,400,497,230,680:1000,450,800,100:0
1896:1896:RED:10,400,497,230,680:1000,450,800,100:0
1897:1897:GREEN:10,400,497,230,680:1000,450,800,100:0
1898:1898:GREEN:10,400,497,230,680:1000,450,800,100:0
1899:1899:GREEN:10,400,497,230,680:1000,450,800,100:0
1900:1900:GREEN:10,400,497,230,680:1000,450,800,100:0
1901:1901:GREEN:10,400,497,230,680:1000,450,800,100:0
1902:1902:GREEN:10,400,497,230,680:1000,450,800,100:0
1903:1903:GREEN:10,400,497,230,680:1000,450,800,100:0
1904:1904:GREEN:10,400,497,230,680:1000,450,800,100:0
1905:1905:GREEN:10,400,497,230,680:1000,450,800,100:0
1906:1906:GREEN:10,400,497,230,680:1000,450,800,100:0
1907:1907:GREEN:10,400,497,230,680:1000,450,800,100:0
1908:1908:GREEN:10,400,497,230,680:1000,450,800,100:0
1909:1909:GREEN:10,400,497,230,680:1000,450,800,100:0
1910:1910:GREEN:10,400,497,230,680:1000,450,800,100:0
1911:1911:GREEN:10,400,497,230,680:1000,450,800,100:0
1912:1912:GREEN:10,400,497,230,680:1000,450,800,100:0
1913:1913:GREEN:10,400,497,230,680:1000,450,800,100:0
1914:1914:GREEN:10,400,497,230,680:1000,450,800,100:0
1915:1915:GREEN:10,400,497,230,680:1000,450,800,100:0
1916:1916:GREEN:10,400,497,230,680:1000,450,800,100:0
1917:1917:GREEN:10,400,497,230,680:1000,450,800,100:0
1918:1918:GREEN:10,400,497,230,680:1000,450,800,100:0
1919:1919:GREEN:10,400,497,230,680:1000,450,800,100:0
1920:1920:GREEN:10,400,497,230,680:1000,450,800,100:0
1921:1921:GREEN:10,400,497,230,680:1000,450,800,100:0
1922:1922:GREEN:10,400,497,230,680:1000,450,800,100:0
1923:1923:GREEN:10,400,497,230,680:1000,450,800,100:0
1924:1924:GREEN:10,400,497,230,680:1000,450,800,100:0
1925:1925:GREEN:10,400,497,230,680:1000,450,800,100:0
1926:1926:GREEN:10,400,497,230,680:1000,450,800,100:0
1927:1927:GREEN:10,400,497,230,680:1000,450,800,100:0
1928:1928:GREEN:10,400,497,230,680:1000,450,800,100:0
1929:1929:GREEN:10,400,497,230,680:1000,450,800,100:0
1930:1930:GREEN:10,400,497,230,680:1000,450,800,100:0
1931:1931:GREEN:10,400,497,230,680:1000,450,800,100:0
1932:1932:GREEN:10,400,497,230,680:1000,450,800,100:0
1933:1933:GREEN:10,400,497,230,680:1000,450,800,100:0
